#symbol,announce_date,bonus_stock,transit_stock,dividen,total_share,x_date,registration_date,list_date
600398.sh,20010921,,7.00,,9670.083,20010928,20010927,20010928,
600398.sh,20010605,,,2.00,9670.083,20010613,20010612,,
600399.sh,20020511,,,0.30,52000,20020522,20020521,,
600399.sh,20010530,,,0.50,52000,20010607,20010606,,
600400.sh,20090519,,,0.20,43107.6646,20090525,20090522,,
600400.sh,20080520,,,0.20,43107.6646,20080526,20080523,,
600400.sh,20070619,1.00,,0.12,39188.786,20070625,20070622,20070626,
600400.sh,20060525,,3.00,,30145.22,20060531,20060530,20060601,
600400.sh,20050523,,4.00,1.10,21532.3,20050527,20050526,20050530,
600400.sh,20040510,,,1.00,17952.3,20040514,20040513,,
600400.sh,20030618,,,1.00,17952.3,20030624,20030623,,
600400.sh,20020712,,,0.80,17952.3,20020718,20020717,,
600400.sh,20010612,,,0.50,17952.3,20010619,20010618,,
600403.sh,20060418,,,0.50,12746.7,20060424,20060421,,
600403.sh,20040902,,8.00,,7081.5,20040908,20040907,20040909,
600405.sh,20070619,,10.00,0.50,10434.36,20070625,20070622,20070626,
600405.sh,20060707,,,0.50,10434.36,20060713,20060712,,
600405.sh,20050708,,2.00,1.50,8695.3,20050714,20050713,20050715,
600406.sh,20090422,,,1.00,25506,20090428,20090427,,
600406.sh,20080328,,,2.00,25506,20080403,20080402,,
600406.sh,20070321,,2.00,,21255,20070327,20070326,20070328,
600406.sh,20060525,,,1.00,21255,20060531,20060530,,
600406.sh,20050513,,,2.00,21255,20050519,20050518,,
600406.sh,20041008,,3.00,,16350,20041014,20041013,20041015,
600406.sh,20040329,,5.00,2.00,10900,20040402,20040401,20040405,
600408.sh,20090519,,,0.50,84780,20090525,20090522,,
600408.sh,20080324,,8.00,,47100,20080328,20080327,20080331,
600408.sh,20070719,,,0.50,39100,20070725,20070724,,
600408.sh,20060816,,,1.00,39100,20060822,20060821,,
600408.sh,20050526,,,1.25,39100,20050601,20050531,,
600408.sh,20040712,2.00,5.00,0.50,23000,20040716,20040715,20040719,
600409.sh,20090609,,,0.25,93913.6,20090615,20090612,,
600409.sh,20080604,3.00,3.00,2.40,58696,20080611,20080610,20080612,
600409.sh,20070516,,,1.10,54600,20070522,20070521,,
600409.sh,20060525,,3.00,1.30,42000,20060531,20060530,20060601,
600409.sh,20050627,,2.00,1.50,35000,20050701,20050630,20050704,
600409.sh,20040607,,,1.00,35000,20040611,20040610,,
600410.sh,20090417,,1.00,1.60,41910.516,20090423,20090422,20090424,
600410.sh,20080430,,2.00,2.00,34925.43,20080508,20080507,20080509,
600410.sh,20070413,,8.00,3.70,18330,20070419,20070418,20070420,
600410.sh,20060417,,5.00,5.00,12220,20060421,20060420,20060424,
600410.sh,20050512,,3.00,5.00,9400,20050518,20050517,20050519,
600415.sh,20090521,10.00,,2.00,34020.0886,20090527,20090526,20090601,
600415.sh,20080902,,10.00,,17010.0443,20080908,20080905,20080909,
600415.sh,20061124,,,18.68,5735.7828,20061201,20061130,,
600415.sh,20050623,,,3.00,12496.8637,20050629,20050628,,
600415.sh,20030702,,,1.00,10403.0009,20030708,20030707,,
600416.sh,20090507,,,1.00,23500,20090513,20090512,,
600416.sh,20080606,,,0.80,23500,20080613,20080612,,
600416.sh,20070613,,,2.10,23500,20070619,20070618,,
600416.sh,20060513,,,2.00,19500,20060519,20060518,,
600416.sh,20050418,,,1.90,19500,20050422,20050421,,
600416.sh,20040528,,,1.50,19500,20040603,20040602,,
600416.sh,20030522,,,2.20,19500,20030528,20030527,,
600418.sh,20090519,,,0.12,128873.6635,20090525,20090522,,
600418.sh,20080616,,,0.80,128873.6635,20080620,20080619,,
600418.sh,20070627,,2.00,1.50,107394.7196,20070705,20070704,20070706,
600418.sh,20060525,,,1.80,91359.0313,20060531,20060530,,
600418.sh,20051209,,6.04,,56716.786,20051213,20051212,20051214,
600418.sh,20050523,,,2.80,41400.2916,20050527,20050526,,
600418.sh,20041022,,8.00,,23000.162,20041028,20041027,20041029,
600418.sh,20040421,,,4.80,23000,20040427,20040426,,
600418.sh,20030526,,,2.50,23000,20030530,20030529,,
600418.sh,20020610,,,2.00,23000,20020614,20020613,,
600418.sh,20011018,,,1.00,23000,20011025,20011024,,
600419.sh,20040605,,,0.50,8016,20040611,20040610,,
600419.sh,20030609,,,0.50,8016,20030613,20030612,,
600419.sh,20020613,,,0.50,8016,20020619,20020618,,
600420.sh,20080407,1.00,,1.00,26157.582,20080411,20080410,20080414,
600420.sh,20070618,,,1.00,26157.582,20070625,20070622,,
600420.sh,20060519,,10.00,2.00,13078.791,20060525,20060524,20060526,
600420.sh,20050615,,5.00,2.00,8719.194,20050615,20050614,20050616,
600421.sh,20060624,,6.00,,5400,20060629,20060628,20060630,
600421.sh,20050714,,2.00,,13600,20050720,20050719,20050721,
600422.sh,20050411,5.00,5.00,1.50,15708.8,20050418,20050415,20050419,
600422.sh,20040715,,6.00,2.50,9818,20040721,20040720,20040722,
600422.sh,20030703,,,3.20,9818,20030709,20030708,,
600422.sh,20020524,,,2.70,9818,20020531,20020530,,
600422.sh,20010417,,,1.53,9818,20010424,20010423,,
600423.sh,20080403,2.00,,0.50,22185.9729,20080410,20080409,20080411,
600423.sh,20060411,,,1.00,19082.18,20060418,20060417,,
600423.sh,20050405,,,1.50,19082.18,20050412,20050411,,
600423.sh,20040615,,3.00,1.50,14678.6,20040621,20040618,20040622,
600425.sh,20090512,,,2.00,36889.125,20090518,20090515,,
600425.sh,20080709,,5.00,1.20,24592.75,20080715,20080714,20080716,
600425.sh,20070619,,,1.00,18492.75,20070625,20070622,,
600425.sh,20060626,,,0.50,18492.75,20060630,20060629,,
600425.sh,20050617,,,1.30,18492.75,20050623,20050622,,
600425.sh,20040518,,,1.30,18492.75,20040524,20040521,,
600426.sh,20090519,,,1.00,49575,20090525,20090522,,
600426.sh,20071030,,5.00,,33050,20071105,20071102,20071106,
600426.sh,20070529,,,1.00,33050,20070604,20070601,,
600426.sh,20060607,,,1.00,25050,20060613,20060612,,
600426.sh,20050316,,5.00,1.00,16700,20050322,20050321,20050323,
600426.sh,20040611,,,1.50,16700,20040618,20040617,,
600426.sh,20030526,,,1.20,16700,20030530,20030529,,
600428.sh,20090630,,,2.00,131040,20090706,20090703,,
600428.sh,20080917,10.00,,2.00,65520,20080923,20080922,20080924,
600428.sh,20080516,,,7.00,65520,20080522,20080521,,
600428.sh,20070713,,,4.00,65520,20070719,20070718,,
600428.sh,20060609,,,2.00,65520,20060615,20060614,,
600428.sh,20050927,,,3.50,65520,20051010,20050930,,
600428.sh,20050510,,4.00,3.00,46800,20050516,20050513,20050517,
600428.sh,20040708,,3.00,,36000,20040714,20040713,20040715,
600428.sh,20031010,,,1.00,36000,20031016,20031015,,
600428.sh,20030606,,,1.30,36000,20030612,20030611,,
600429.sh,20040615,,,0.15,63500,20040621,20040618,,
600432.sh,20090512,5.00,,1.00,50889.4028,20090518,20090515,20090519,
600432.sh,20080428,4.00,6.00,2.00,25444.7014,20080506,20080505,20080507,
600432.sh,20070511,,,2.50,22800,20070517,20070516,,
600432.sh,20060630,,2.00,1.00,19000,20060706,20060705,20060707,
600432.sh,20050622,,,3.00,19000,20050628,20050627,,
600432.sh,20040518,,,2.00,19000,20040524,20040521,,
600433.sh,20060718,,,0.50,16000,20060724,20060721,,
600433.sh,20050701,,,1.00,16000,20050707,20050706,,
600433.sh,20040628,,,1.50,16000,20040702,20040701,,
600435.sh,20090218,,10.00,,22271.7518,20090224,20090223,20090225,
600435.sh,20060612,3.00,3.00,0.50,9000,20060616,20060615,20060619,
600435.sh,20050711,,,0.50,9000,20050715,20050714,,
600435.sh,20040609,,,1.00,9000,20040615,20040614,,
600436.sh,20090605,,,5.50,14000,20090611,20090610,,
600436.sh,20080628,,,5.00,14000,20080704,20080703,,
600436.sh,20070519,,,4.00,14000,20070528,20070525,,
600436.sh,20060421,,,5.00,14000,20060427,20060426,,
600436.sh,20050524,,,2.60,14000,20050530,20050527,,
600436.sh,20040521,,,4.20,14000,20040528,20040527,,
600438.sh,20070516,3.00,7.00,0.40,34376,20070522,20070521,20070523,
600438.sh,20060516,5.00,5.00,0.56,17188,20060522,20060519,20060523,
600438.sh,20050702,,,3.50,17188,20050708,20050707,,
600439.sh,20090520,1.00,2.00,0.70,47422.5,20090526,20090525,20090527,
600439.sh,20080407,,10.00,1.00,23711.25,20080411,20080410,20080414,
600439.sh,20070406,,2.50,2.00,18969,20070412,20070411,20070413,
600439.sh,20060613,,2.00,2.00,12870,20060619,20060616,20060620,
600439.sh,20050516,,3.00,2.00,9900,20050520,20050519,20050523,
600439.sh,20040517,1.00,,4.00,9000,20040521,20040520,20040524,
600444.sh,20080604,,5.00,,7000,20080611,20080610,20080612,
600444.sh,20040604,,,1.00,7000,20040610,20040609,,
600446.sh,20090515,,,2.50,13744,20090522,20090521,,
600446.sh,20060818,,10.00,,6872,20060824,20060823,20060825,
600446.sh,20050621,,,2.50,6872,20050627,20050624,,
600448.sh,20060626,,8.00,,9350,20060628,20060627,20060629,
600448.sh,20020725,,,1.00,24500,20020731,20020730,,
600449.sh,20090519,,,2.50,19513.3874,20090525,20090522,,
600449.sh,20080326,,,1.80,14421.6,20080401,20080331,,
600449.sh,20070531,,,1.50,14421.6,20070606,20070605,,
600449.sh,20060809,,4.42,,4800,20060814,20060811,20060815,
600449.sh,20060531,,,1.50,12300,20060606,20060605,,
600449.sh,20050517,,,1.50,12300,20050523,20050520,,
600449.sh,20040518,,,1.20,12300,20040524,20040521,,
600452.sh,20090527,,,0.40,16000,20090605,20090604,,
600452.sh,20080424,,,2.00,16000,20080430,20080429,,
600452.sh,20070605,,,2.00,16000,20070611,20070608,,
600452.sh,20060518,,,2.00,16000,20060524,20060523,,
600452.sh,20050519,,,2.00,16000,20050525,20050524,,
600456.sh,20090609,,,2.50,43026.57,20090615,20090612,,
600456.sh,20080701,,,4.70,43026.57,20080707,20080704,,
600456.sh,20070529,,,3.10,40662,20070604,20070601,,
600456.sh,20060913,,8.00,,22590,20060920,20060919,20060921,
600456.sh,20060608,,,3.00,20008,20060614,20060613,,
600456.sh,20050519,,,2.00,20008,20050525,20050524,,
600456.sh,20040608,,,2.50,20008,20040614,20040611,,
600456.sh,20030522,,,1.50,20008,20030528,20030527,,
600458.sh,20090609,,,0.80,20435.52,20090615,20090612,,
600458.sh,20080506,,,0.60,20435.52,20080512,20080509,,
600458.sh,20070523,,,0.50,20435.52,20070529,20070528,,
600458.sh,20060620,,2.00,0.50,17029.6,20060626,20060623,20060627,
600458.sh,20040226,2.00,8.00,0.50,8514.8,20040303,20040302,20040304,
600458.sh,20030627,,,1.00,8514.8,20030703,20030702,,
600459.sh,20080430,1.00,2.00,0.28,8595,20080508,20080507,20080509,
600459.sh,20070418,,,0.80,8595,20070424,20070423,,
600459.sh,20050520,,,2.00,8595,20050526,20050525,,
600459.sh,20040520,,,0.30,8595,20040526,20040525,,
600460.sh,20070618,,,0.50,40408,20070622,20070621,,
600460.sh,20060422,2.20,7.80,1.00,20204,20060428,20060427,20060508,
600460.sh,20050530,,,1.00,20204,20050603,20050602,,
600460.sh,20040420,,10.00,2.00,10102,20040426,20040423,20040427,
600461.sh,20090612,,,0.80,14000,20090618,20090617,,
600461.sh,20080625,,,1.05,14000,20080701,20080630,,
600461.sh,20070518,,,1.03,14000,20070524,20070523,,
600461.sh,20060606,,,1.00,14000,20060612,20060609,,
600461.sh,20050629,,,1.00,14000,20050705,20050704,,
600462.sh,20070319,,7.00,,5000,20070321,20070320,20070322,
600462.sh,20070601,,10.00,,20530,20070607,20070606,20070608,
600462.sh,20050713,,,0.40,17030,20050719,20050718,,
600462.sh,20040719,,,0.40,17030,20040723,20040722,,
600463.sh,20090515,,,1.40,25200,20090521,20090520,,
600463.sh,20080506,2.00,6.00,0.30,14000,20080512,20080509,20080513,
600463.sh,20070419,,,1.50,14000,20070425,20070424,,
600463.sh,20060516,,,1.20,14000,20060522,20060519,,
600463.sh,20050519,,,2.00,14000,20050525,20050524,,
600466.sh,20070117,,0.92,,16087,20070122,20070119,20070123,
600466.sh,20070116,,6.69,,5000,20070122,20070117,20070123,
600466.sh,20030613,,,1.00,12740,20030619,20030618,,
600466.sh,20020607,,,1.00,12740,20020613,20020612,,
600467.sh,20070905,3.00,3.00,0.35,39600,20070911,20070910,20070912,
600467.sh,20070430,,,0.50,39600,20070511,20070510,,
600467.sh,20060911,,10.00,,19800,20060915,20060914,20060918,
600467.sh,20060601,,3.00,,6000,20060605,20060602,20060606,
600467.sh,20060422,,,1.00,18000,20060428,20060427,,
600467.sh,20050406,,,1.00,18000,20050412,20050411,,
600468.sh,20070522,,2.00,1.00,26400,20070528,20070525,20070529,
600468.sh,20060523,,5.00,,17600,20060530,20060529,20060531,
600468.sh,20040810,,6.00,,11000,20040816,20040813,20040817,
600468.sh,20030605,,,0.50,11000,20030611,20030610,,
600468.sh,20020625,,,0.50,11000,20020701,20020628,,
600469.sh,20090626,,,1.00,37494.2148,,,,
600469.sh,20060818,,,1.20,25500,20060824,20060823,,
600469.sh,20040624,,,3.00,25500,20040630,20040629,,
600470.sh,20090522,,,1.20,22600,20090602,20090601,,
600470.sh,20070531,,,1.10,22600,20070606,20070605,,
600470.sh,20060609,,,1.70,18800,20060615,20060614,,
600470.sh,20050513,,,2.20,18800,20050519,20050518,,
600470.sh,20040514,,,1.50,18800,20040520,20040519,,
600475.sh,20090518,,,2.50,25600,20090522,20090521,,
600475.sh,20080627,,,2.50,25600,20080703,20080702,,
600475.sh,20070615,,,2.80,25600,20070625,20070622,,
600475.sh,20060711,,,0.31,25600,20060717,20060714,,
600475.sh,20051013,,,2.19,25600,20051019,20051018,,
600475.sh,20050629,,6.00,2.00,16000,20050705,20050704,20050706,
600475.sh,20041027,,,1.00,16000,20041102,20041101,,
600475.sh,20040607,,,1.00,16000,20040614,20040611,,
600476.sh,20080516,,3.00,,12390,20080522,20080521,20080523,
600476.sh,20070608,2.00,,,10325,20070614,20070613,20070615,
600476.sh,20050620,,,0.50,10325,20050624,20050623,,
600476.sh,20040531,,,0.50,10325,20040604,20040603,,
600477.sh,20090625,2.00,1.00,0.60,24757.3834,20090701,20090630,20090702,
600477.sh,20080708,,,0.60,24757.3834,20080714,20080711,,
600477.sh,20060615,,,0.30,24757.3834,20060621,20060620,,
600477.sh,20050409,,6.00,1.00,15473.3646,20050415,20050414,20050418,
600477.sh,20040420,,10.00,1.50,7736.6823,20040426,20040423,20040427,
600478.sh,20080813,,8.00,1.25,15904.4825,20080819,20080818,20080820,
600478.sh,20070815,,,0.20,12369.753,20070821,20070820,,
600478.sh,20050714,,,1.20,12369.753,20050610,20050609,,
600478.sh,20040615,,,1.50,12369.753,20040621,20040618,,
600479.sh,20090519,,2.00,3.20,18144,20090525,20090522,20090526,
600479.sh,20080421,,2.00,5.30,15120,20080425,20080424,20080428,
600479.sh,20070522,,2.00,2.60,12600,20070528,20070525,20070529,
600479.sh,20060109,,,10.00,8400,20060111,20060110,,
600479.sh,20060418,,5.00,1.00,8400,20060424,20060421,20060425,
600479.sh,20050420,,5.00,5.00,5600,20050426,20050425,20050427,
600480.sh,20050616,,3.00,2.00,24000,20050617,20050616,20050620,
600481.sh,20090623,,,2.30,67506.9376,20090629,20090626,,
600481.sh,20080529,,,1.00,67506.9376,20080603,20080602,,
600481.sh,20070821,,10.00,,30600,20070827,20070824,20070828,
600481.sh,20070626,,,2.60,30600,20070702,20070629,,
600481.sh,20060628,,,1.00,30600,20060704,20060703,,
600481.sh,20050513,,,2.60,30600,20050520,20050519,,
600481.sh,20040429,,,3.00,30600,20040514,20040513,,
600482.sh,20080331,5.00,5.00,0.56,23050,20080324,20080321,20080325,
600482.sh,20070419,,,1.30,21800,20070425,20070424,,
600482.sh,20060519,,,1.10,21800,20060525,20060524,,
600482.sh,20050520,,,1.25,21800,20050526,20050525,,
600483.sh,20060523,,,2.16,19232.2475,20060526,20060525,,
600483.sh,20060605,,5.00,,19232.2475,20060609,20060608,20060612,
600483.sh,20050714,,,0.50,19232.2475,20050720,20050719,,
600483.sh,20040816,,,0.75,19232.2475,20040820,20040819,,
600485.sh,20040517,,10.00,2.00,6831.6,20040521,20040520,20040524,
600486.sh,20090521,,,2.00,11700,20090602,20090601,,
600486.sh,20080509,,,2.00,11700,20080515,20080514,,
600486.sh,20070713,,,2.00,10000,20070719,20070718,,
600486.sh,20050616,,,2.30,10000,20050622,20050621,,
600486.sh,20040519,,,2.20,10000,20040525,20040524,,
600486.sh,20030526,,,2.00,10000,20030530,20030529,,
600487.sh,20090619,,,2.00,16612,20090625,20090624,,
600487.sh,20080612,,,2.00,16612,20080619,20080618,,
600487.sh,20070627,,,1.20,16612,20070702,20070629,,
600487.sh,20060419,,,1.20,12612,20060425,20060424,,
600487.sh,20050510,,,1.00,12612,20050517,20050516,,
600487.sh,20040522,,,1.20,12612,20040531,20040528,,
600488.sh,20090414,,,0.30,54288.9973,20090420,20090417,,
600488.sh,20080410,,,0.20,54288.9973,20080416,20080415,,
600488.sh,20070419,,,0.20,45328.5022,20070425,20070424,,
600488.sh,20060522,,8.00,0.50,25182.5012,20060526,20060525,20060529,
600488.sh,20050430,,,1.00,25182.5012,20050513,20050512,,
600488.sh,20040607,,,2.00,25182.5012,20040611,20040610,,
600488.sh,20030411,,3.00,,19371.1548,20030417,20030416,20030418,
600488.sh,20020405,1.00,2.00,2.00,14900.8883,20020411,20020410,20020412,
600489.sh,20090527,,12.00,2.00,35936.635,20090605,20090604,20090608,
600489.sh,20080701,,,4.20,35936.635,20080707,20080704,,
600489.sh,20070709,,,2.80,28000,20070713,20070712,,
600489.sh,20060526,,,2.20,28000,20060601,20060531,,
600489.sh,20050530,,,1.50,28000,20050603,20050602,,
600489.sh,20040531,,,1.50,28000,20040604,20040603,,
600490.sh,20070525,,5.00,,8800,20070531,20070530,20070601,
600490.sh,20060609,,4.00,,3000,20060614,20060613,20060615,
600490.sh,20050624,,,1.50,7600,20050630,20050629,,
600490.sh,20040629,,,1.50,7600,20040705,20040702,,
600491.sh,20090515,,,1.00,38880,20090522,20090521,,
600491.sh,20080514,,,1.00,38880,20080520,20080519,,
600491.sh,20070706,,,1.00,38880,20070712,20070711,,
600491.sh,20060607,,6.00,1.50,24300,20060613,20060612,20060614,
600491.sh,20050512,,5.00,3.00,16200,20050518,20050517,20050519,
600491.sh,20041011,,5.00,,10800,20041015,20041014,20041018,
600493.sh,20090526,,,0.30,17000,20090603,20090602,,
600493.sh,20080527,,,1.50,17000,20080602,20080530,,
600493.sh,20070611,,,2.00,17000,20070615,20070614,,
600493.sh,20060517,,,2.00,17000,20060525,20060524,,
600493.sh,20050526,,,2.00,17000,20050601,20050531,,
600495.sh,20090512,,,1.00,16791,20090518,20090515,,
600495.sh,20080818,,,1.50,10291,20080822,20080821,,
600495.sh,20070618,,,1.50,10291,20070622,20070621,,
600495.sh,20060523,,,1.00,10291,20060529,20060526,,
600495.sh,20050805,,,0.80,10291,20050811,20050810,,
600496.sh,20090514,,,0.70,34500,20090520,20090519,,
600496.sh,20080616,2.00,3.00,0.30,23000,20080620,20080619,20080623,
600496.sh,20060602,,5.00,1.00,11000,20060608,20060607,20060609,
600496.sh,20050518,,,0.50,11000,20050524,20050523,,
600496.sh,20030731,,,0.50,11000,20030806,20030805,,
600497.sh,20090616,,,1.50,78000,20090622,20090619,,
600497.sh,20080415,5.00,5.00,20.00,39000,20080421,20080418,20080422,
600497.sh,20070406,10.00,,30.00,19500,20070412,20070411,20070413,
600497.sh,20060818,,,5.00,16000,20060824,20060823,,
600497.sh,20050617,,,3.00,16000,20050623,20050622,,
600498.sh,20090630,,,1.50,41000,20090706,20090703,,
600498.sh,20080711,,,1.20,41000,20080718,20080717,,
600498.sh,20070707,,,1.20,41000,20070713,20070712,,
600498.sh,20060711,,,1.20,41000,20060717,20060714,,
600498.sh,20050712,,,1.20,41000,20050718,20050715,,
600498.sh,20040708,,,1.20,41000,20040714,20040713,,
600498.sh,20030715,,,1.20,41000,20030721,20030718,,
600498.sh,20020709,,,1.20,41000,20020715,20020712,,
600499.sh,20090602,,3.00,1.00,34377,20090608,20090605,20090609,
600499.sh,20080808,,10.00,2.00,17188.5,20080814,20080813,20080815,
600499.sh,20070524,,,2.00,14931,20070530,20070529,,
600499.sh,20060606,,5.00,3.00,9954,20060612,20060609,20060613,
600499.sh,20050429,,,3.00,9954,20050512,20050511,,
600499.sh,20040519,,,3.00,9954,20040525,20040524,,
600499.sh,20030609,2.00,6.00,1.00,5530,20030613,20030612,20030616,
600500.sh,20090521,,,2.00,143758.9571,20090527,20090526,,
600500.sh,20080515,,,1.50,143758.9571,20080521,20080520,,
600500.sh,20070531,,,1.50,125769.375,20070606,20070605,,
600500.sh,20060512,,,3.50,125769.375,20060518,20060517,,
600500.sh,20050426,2.00,3.00,2.50,83846.25,20050509,20050429,20050510,
600500.sh,20040420,2.00,3.00,1.25,55897.5,20040426,20040423,20040427,
600500.sh,20030416,,,2.50,55897.5,20030422,20030421,,
600500.sh,20020910,,5.00,,37265,20020916,20020913,20020917,
600500.sh,20020701,,,2.50,37265,20020705,20020704,,
600500.sh,20010525,,,2.50,37265,20010601,20010531,,
600500.sh,20000725,,,0.50,37265,20000731,20000728,,
600501.sh,20090622,,,1.00,32440.3,20090626,20090625,,
600501.sh,20080625,,,1.00,32440.3,20080701,20080630,,
600501.sh,20060710,,,1.20,29970.3,20060714,20060713,,
600501.sh,20050624,2.00,4.00,0.50,18731.4375,20050630,20050629,20050701,
600501.sh,20030805,,,1.50,18731.4375,20030811,20030808,,
600501.sh,20020730,1.00,7.00,0.30,12300,20020805,20020802,20020806,
600501.sh,20011017,,,1.00,12300,20011025,20011024,,
600502.sh,20090618,,,0.20,22308,20090624,20090623,,
600502.sh,20080429,,3.00,,17160,20080507,20080506,20080508,
600502.sh,20070627,1.00,,0.30,15600,20070703,20070702,20070704,
600502.sh,20040412,1.00,2.00,0.60,12000,20040416,20040415,20040419,
600503.sh,20080711,,3.50,,4000,20080715,20080714,20080716,
600505.sh,20070305,,6.50,,10395,20070307,20070306,20070308,
600505.sh,20050803,,,1.00,29700,20050810,20050809,,
600505.sh,20040705,,,1.00,29700,20040709,20040708,,
600505.sh,20030628,,8.00,2.00,16500,20030707,20030704,20030708,
600506.sh,20020531,,,0.60,16050,20020606,20020605,,
600507.sh,20080415,,,0.60,68448.9729,20080421,20080418,,
600507.sh,20070612,,,0.50,68448.9728,20070618,20070615,,
600507.sh,20060418,,,0.50,32500,20060424,20060421,,
600507.sh,20050922,,3.00,,25000,20050928,20050927,20050929,
600507.sh,20050524,,10.00,4.00,12500,20050530,20050527,20050531,
600507.sh,20040519,,,0.50,12500,20040525,20040524,,
600508.sh,20090609,,,1.00,72271.8,20090615,20090612,,
600508.sh,20080611,,,0.70,72271.8,20080617,20080616,,
600508.sh,20070608,,,2.00,72271.8,20070614,20070613,,
600508.sh,20060330,2.00,6.00,4.00,40151,20060405,20060404,20060406,
600508.sh,20050517,,,6.00,40151,20050523,20050520,,
600508.sh,20040518,,,3.80,40151,20040524,20040521,,
600508.sh,20030708,,,3.50,40151,20030714,20030711,,
600508.sh,20020515,,,3.00,40151,20020521,20020520,,
600509.sh,20090708,,,0.70,65569.6586,20090714,20090713,,
600509.sh,20080506,,10.00,1.40,32784.8293,20080512,20080509,20080513,
600509.sh,20070420,,,1.50,25362.75,20070426,20070425,,
600509.sh,20060825,,,2.00,25362.75,20060831,20060830,,
600509.sh,20050616,,,2.00,25362.75,20050622,20050621,,
600509.sh,20040524,,,2.00,25362.75,20040528,20040527,,
600509.sh,20030621,,5.00,2.50,16908.5,20030626,20030625,20030627,
600509.sh,20020810,,,1.00,16908.5,20020815,20020814,,
600510.sh,20090508,,,0.50,79552.27,20090514,20090513,,
600510.sh,20080507,,,0.90,43837.08,20080513,20080512,,
600510.sh,20070524,,,1.28,43837.08,20070530,20070529,,
600510.sh,20060419,,,2.50,43837.08,20060425,20060424,,
600510.sh,20050516,,5.00,2.50,29224.72,20050520,20050519,20050523,
600510.sh,20040327,,10.00,5.00,14612.36,20040402,20040401,20040405,
600510.sh,20030419,,,5.00,14612.36,20030424,20030423,,
600511.sh,20090526,5.00,5.00,1.50,23940,20090603,20090602,20090604,
600511.sh,20080619,,8.00,3.50,13300,20080625,20080624,20080626,
600511.sh,20070709,,,2.50,13300,20070713,20070712,,
600511.sh,20060622,,,1.50,13300,20060628,20060627,,
600511.sh,20050620,,,1.00,13300,20050624,20050623,,
600511.sh,20040607,,,1.00,13300,20040611,20040610,,
600511.sh,20030529,,,1.00,13300,20030603,20030602,,
600512.sh,20080625,,,0.80,36847.0328,20080701,20080630,,
600512.sh,20070514,,,2.00,31947.0328,20070518,20070517,,
600512.sh,20060630,,10.00,,15973.5164,20060706,20060705,20060707,
600512.sh,20060320,,,4.00,15973.5164,20060324,20060323,,
600512.sh,20050512,,,1.00,15973.5164,20050518,20050517,,
600512.sh,20040607,,,1.00,15973.5164,20040611,20040610,,
600512.sh,20030523,,,1.50,15973.5164,20030529,20030528,,
600513.sh,20090708,,,0.50,9000,20090714,20090713,,
600513.sh,20080526,,5.00,,6000,20080530,20080529,20080602,
600513.sh,20070717,,,0.60,6000,20070723,20070720,,
600513.sh,20060711,,,0.50,6000,20060717,20060714,,
600513.sh,20050708,,,0.50,6000,20050715,20050714,,
600513.sh,20040628,,,0.50,6000,20040702,20040701,,
600515.sh,20070410,,4.00,,12996.7917,20070412,20070411,20070413,
600515.sh,20030610,0.80,5.00,0.20,15416,20030616,20030613,20030617,
600516.sh,20090708,,10.00,2.46,63953.8949,20090714,20090713,20090715,
600516.sh,20070122,,12.10,,8000,20070124,20070123,20070125,
600516.sh,20030604,,,1.00,20000,20030610,20030609,,
600517.sh,20090603,2.00,3.00,0.50,41247,20090609,20090608,20090610,
600517.sh,20080418,5.00,5.00,0.60,20623.5,20080424,20080423,20080425,
600517.sh,20070418,,,2.00,19957.5,20070424,20070423,,
600517.sh,20060405,,2.50,2.00,15966,20060411,20060410,20060412,
600517.sh,20050706,,10.00,0.50,7983,20050610,20050609,20050613,
600517.sh,20040415,,,1.00,7983,20040421,20040420,,
600518.sh,20090416,5.00,5.00,0.60,76440,20090422,20090421,20090423,
600518.sh,20080227,1.00,4.00,0.12,50960,20080304,20080303,20080305,
600518.sh,20070425,3.00,7.00,0.35,21930,20070508,20070430,20070509,
600518.sh,20060512,2.00,3.00,0.25,10620,20060518,20060517,20060519,
600518.sh,20050520,,,1.50,10620,20050526,20050525,,
600518.sh,20040515,1.00,4.00,0.25,7080,20040520,20040519,20040521,
600518.sh,20030604,,,2.50,7080,20030610,20030609,,
600518.sh,20020627,,,2.00,7080,20020703,20020702,,
600518.sh,20010518,,,2.00,7080,20010525,20010524,,
600519.sh,20090625,,,11.56,94380,20090701,20090630,,
600519.sh,20080610,,,8.36,94380,20080616,20080613,,
600519.sh,20070709,,,7.00,94380,20070713,20070712,,
600519.sh,20060522,,,5.91,94380,20060524,20060523,,
600519.sh,20060519,,10.00,3.00,47190,20060519,20060518,20060525,
600519.sh,20050730,,2.00,5.00,39325,20050805,20050804,20050808,
600519.sh,20040625,,3.00,3.00,30250,20040701,20040630,20040702,
600519.sh,20030708,1.00,,2.00,27500,20030714,20030711,20030715,
600519.sh,20020718,,1.00,6.00,25000,20020725,20020724,20020726,
600520.sh,20050617,,,0.50,11304,20050623,20050622,,
600520.sh,20030610,,8.00,,6280,20030616,20030613,20030617,
600520.sh,20021106,,,1.00,6280,20021112,20021111,,
600521.sh,20090521,,,2.00,29922.6269,20090527,20090526,,
600521.sh,20080507,,3.00,1.00,23017.4053,20080513,20080512,20080514,
600521.sh,20070605,,,2.00,23017.4053,20070611,20070608,,
